2333	2308232022117579261145	1407289969	1811185
2336	2329107386581457278525	1412730523	1815850
2339	2350144366004355029461	1418185081	1820521
2342	2371344001715831287861	1423653661	1825198
2345	2392707340406199573901	1429136281	1829881
2348	2414235434147199405865	1434632959	1834570
2351	2435929340412720623185	1440143713	1839265
2354	2457790122099580848721	1445668561	1843966
2357	2479818847548356158321	1451207521	1848673
2360	2502016590564265025701	1456760611	1853386
2363	2524384430438105610685	1462327849	1858105
2366	2546923451967246458845	1467909253	1862830
2369	2569634745476670680581	1473504841	1867561
2372	2592519406840073677681	1479114631	1872298
2375	2615578537501014485401	1484738641	1877041
2378	2638813244494120798105	1490376889	1881790
2381	2662224640466347746505	1496029393	1886545
2384	2685813843698290494541	1501696171	1891306
2387	2709581978125550723941	1507377241	1896073
2390	2733530173360157074501	1513072621	1900846
2393	2757659564712039608125	1518782329	1905625
2396	2781971293210558364665	1524506383	1910410
2399	2806466505626086077601	1530244801	1915201
2402	2831146354491645117601	1535997601	1919998
2405	2856011998124598732001	1541764801	1924801
2408	2881064600648396648245	1547546419	1929610
2411	2906305332014375109325	1553342473	1934425
2414	2931735368023611409261	1559152981	1939246
2417	2957355890348832996661	1564977961	1944073
2420	2983168086556381214401	1570817431	1948906
2423	3009173150128229743465	1576671409	1953745
2426	3035372280484057818985	1582539913	1958590
2429	3061766683003378286521	1588422961	1963441
2432	3088357569047720566621	1594320571	1968298
2435	3115146155982868595701	1600232761	1973161
2438	3142133667201153811285	1606159549	1978030
2441	3169321332143803249645	1612100953	1982905
2444	3196710386323342823881	1618056991	1987786
2447	3224302071346055850481	1624027681	1992673
2450	3252097634934496892401	1630013041	1997566
2453	3280098330950060986705	1636013089	2002465
2456	3308305419415608324805	1642027843	2007370
2459	3336720166538144453341	1648057321	2012281
2462	3365343844731556063741	1654101541	2017198
2465	3394177732639402438501	1660160521	2022121
2468	3423223115157762622225	1666234279	2027050
2471	3452481283458138385465	1672322833	2031985
2474	3481953535010413049401	1678426201	2036926
2477	3511641173605866239401	1684544401	2041873
2480	3541545509380244635501	1690677451	2046826
2483	3571667858836888787845	1696825369	2051785
2486	3602009544869916065125	1702988173	2056750
2489	3632571896787459804061	1709165881	2061721
2492	3663356250334964727961	1715358511	2066698
2495	3694363947718538702401	1721566081	2071681
2498	3725596337628360896065	1727788609	2076670
2501	3757054775262146414785	1734026113	2081665
2504	3788740622348667476821	1740278611	2086666
2507	3820655247171331197421	1746546121	2091673
2510	3852800024591814050701	1752828661	2096686
2513	3885176336073753076885	1759126249	2101705
2516	3917785569706493902945	1765438903	2106730
2519	3950629120228895644681	1771766641	2111761
2522	3983708389053192758281	1778109481	2116798
2525	4017024784288913909401	1784467441	2121841
2528	4050579720766857927805	1790840539	2126890
2531	4084374620063126915605	1797228793	2131945
2534	4118410910523216577141	1803632221	2137006
2537	4152690027286163838541	1810050841	2142073
2540	4187213412308751825001	1816484671	2147146
2543	4221982514389772263825	1822933729	2152225
2546	4256998789194345381265	1829398033	2157310
2549	4292263699278297361201	1835877601	2162401
2552	4327778714112595433701	1842372451	2167498
2555	4363545310107840661501	1848882601	2172601
2558	4399564970638818492445	1855408069	2177710
2561	4435839186069107145925	1861948873	2182825
2564	4472369453775743901361	1868505031	2187946
2567	4509157278173949356761	1875076561	2193073
2570	4546204170741909725401	1881663481	2198206
2573	4583511650045617238665	1888265809	2203345
2576	4621081241763768723085	1894883563	2208490
2579	4658914478712722419621	1901516761	2213641
2582	4697012900871513113221	1908165421	2218798
2585	4735378055406925640701	1914829561	2223961
2588	4774011496698626844985	1921509199	2229130
2591	4812914786364356043745	1928204353	2234305
2594	4852089493285174080481	1934915041	2239486
2597	4891537193630771026081	1941641281	2244673
2600	4931259470884832598901	1948383091	2249866
2603	4971257915870465371405	1955140489	2255065
2606	5011534126775680831405	1961913493	2260270
2609	5052089709178938365941	1968702121	2265481
2612	5092926276074747235841	1975506391	2270698
2615	5134045447899327609001	1982326321	2275921
2618	5175448852556330720425	1989161929	2281150
2621	5217138125442618227065	1996013233	2286385
2624	5259114909474100825501	2002880251	2291626
2627	5301380855111636200501	2009763001	2296873
2630	5343937620386986372501	2016661501	2302126
2633	5386786870928834512045	2023575769	2307385
2636	5429930279988861289225	2030505823	2312650
2639	5473369528467880826161	2037451681	2317921
2642	5517106304942036320561	2044413361	2323198
2645	5561142305689055408401	2051390881	2328481
2648	5605479234714565333765	2058384259	2333770
2651	5650118803778467993885	2065393513	2339065
2654	5695062732421374927421	2072418661	2344366
2657	5740312747991102314021	2079459721	2349673
2660	5785870585669226053201	2086516711	2354986
2663	5831737988497696990585	2093589649	2360305
2666	5877916707405516359545	2100678553	2365630
2669	5924408501235471506281	2107783441	2370961
2672	5971215136770931966381	2114904331	2376298
2675	6018338388762705960901	2122041241	2381641
2678	6065780039955957380005	2129194189	2386990
2681	6113541881117183322205	2136363193	2392345
2684	6161625711061252257241	2143548271	2397706
2687	6210033336678502880641	2150749441	2403073
2690	6258766572961903728001	2157966721	2408446
2693	6307827243034273617025	2165200129	2413825
2696	6357217178175562985365	2172449683	2419210
2699	6406938217850196192301	2179715401	2424601
2702	6456992209734474852301	2186997301	2429998
2705	6507381009744042268501	2194295401	2435401
2708	6558106482061409034145	2201609719	2440810
2711	6609170499163539870025	2208940273	2446225
2714	6660574941849501765961	2216287081	2451646
2717	6712321699268173494361	2223650161	2457073
2720	6764412668946016563901	2231029531	2462506
2723	6816849756814907681365	2238425209	2467945
2726	6869634877240032789685	2245837213	2473390
2729	6922769953047842750221	2253265561	2478841
2732	6976256915554070737321	2260710271	2484298
2735	7030097704591811413201	2268171361	2489761
2738	7084294268539661951185	2275648849	2495230
2741	7138848564349924975345	2283142753	2500705
2744	7193762557576873484581	2290653091	2506186
2747	7249038222405077829181	2298179881	2511673
2750	7304677541677794807901	2305723141	2517166
2753	7360682506925418953605	2313282889	2522665
2756	7417055118393996075505	2320859143	2528170
2759	7473797385073799126041	2328451921	2533681
2762	7530911324727966460441	2336061241	2539198
2765	7588398963921202557001	2343687121	2544721
2768	7646262338048541266125	2351329579	2550250
2771	7704503491364171656165	2358988633	2555785
2774	7763124477010326524101	2366664301	2561326
2777	7822127357046233639101	2374356601	2566873
2780	7881514202477129787001	2382065551	2572426
2783	7941287093283337683745	2389791169	2577985
2786	8001448118449405825825	2397533473	2583550
2789	8061999375993311345761	2405292481	2589121
2792	8122942972995725940661	2413068211	2594698
2795	8184281025629344941901	2420860681	2600281
2798	8246015659188279593965	2428669909	2605870
2801	8308149008117512610485	2436495913	2611465
2804	8370683216042417075521	2444338711	2617066
2807	8433620435798338758121	2452198321	2622673
2810	8496962829460241908201	2460074761	2628286
2813	8560712568372418601785	2467968049	2633905
2816	8624871833178261703645	2475878203	2639530
2819	8689442813850101515381	2483805241	2645161
2822	8754427709719106176981	2491749181	2650798
2825	8819828729505245889901	2499710041	2656441
2828	8885648091347321029705	2507687839	2662090
2831	8951888022833054216305	2515682593	2667745
2834	9018550761029246409841	2523694321	2673406
2837	9085638552511997100241	2531723041	2679073
2840	9153153653396988658501	2539768771	2684746
2843	9221098329369834917725	2547831529	2690425
2846	9289474855716494051965	2555911333	2696110
2849	9358285517353745820901	2564008201	2701801
2852	9427532608859733248401	2572122151	2707498
2855	9497218434504568803001	2580253201	2713201
2858	9567345308281005148345	2588401369	2718910
2861	9637915553935170531625	2596566673	2724625
2864	9708931504997368878061	2604749131	2730346
2867	9780395504812944659461	2612948761	2736073
2870	9852309906573212604901	2621165581	2741806
2873	9924677073346452321565	2629399609	2747545
2876	9997499378108967893785	2637650863	2753290
2879	10070779203776212528321	2645919361	2759041
2882	10144518943233978313921	2654205121	2764798
2885	10218720999369651163201	2662508161	2770561
37606967	656693907051671883012105759741776648868891472776361	5909657998622635802161	471427938837073
37606970	656694273754365078515848673184343920515607893471401	5909659412906565134281	471428014051006
37606973	656694640457233790696638484977838224942808310207865	5909660827190720108209	471428089264945
37606976	656695007160278019624482183607621314299146406326685	5909662241475100723963	471428164478890
37606979	656695373863497765369386779897572867514441567367221	5909663655759706981561	471428239692841
37606982	656695740566893028001359307010095836294637608636821	5909665070044538881021	471428314906798
37606985	656696107270463807590406820446121791117614428950701	5909666484329596422361	471428390120761
37606988	656696473974210104206536398045116267229852590610185	5909667898614879605599	471428465334730
37606991	656696840678131917919755139985084110643950825687345	5909669312900388430753	471428540548705
37606994	656697207382229248800070168782574824136996468684081	5909670727186122897841	471428615762686
37606997	656697574086502096917488629292687913249788815633681	5909672141472083006881	471428690976673
37607000	656697940790950462342017688709078232286915409712901	5909673555758268757891	471428766190666
37607003	656698307495574345143664536563961330317681253432605	5909674970044680150889	471428841404665
37607006	656698674200373745392436384728118797177890947475005	5909676384331317185893	471428916618670
37607009	656699040905348663158340467410903609472483756245541	5909677798618179862921	471428991832681
37607012	656699407610499098511384041160245476579021600207441	5909679212905268181991	471429067046698
37607015	656699774315825051521574384862656186652029975067001	5909680627192582143121	471429142260721
37607018	656700141021326522258918799743234952628191797877625	5909682041480121746329	471429217474750
37607021	656700507727003510793424609365673758232394180130665	5909683455767886991633	471429292688785
37607024	656700874432856017195099159632262703984628127901101	5909684870055877879051	471429367902826
37607027	656701241138884041533949818783895353207741169116101	5909686284344094408601	471429443116873
37607030	656701607845087583879983977400074078036042908014501	5909687698632536580301	471429518330926
37607033	656701974551466644303209048398915405424763506865245	5909689112921204394169	471429593544985
37607036	656702341258021222873632467037155363160365095012825	5909690527210097850223	471429668759050
37607039	656702707964751319661261690910154825871706105317761	5909691941499216948481	471429743973121
37607042	656703074671656934736104199951904861042058538060161	5909693355788561688961	471429819187198
37607045	656703441378738068168167496435032075021978152374401	5909694770078132071681	471429894401281
37607048	656703808085994720027459104970803959043027585282965	5909696184367928096659	471429969615370
37607051	656704174793426890383986572509134235232352398397485	5909697598657949763913	471430044829465
37607054	656704541501034579307757468338588202628110052355021	5909699012948197073461	471430120043566
37607057	656704908208817786868779384086388083195751809057621	5909700427238670025321	471430195257673
37607060	656705274916776513137059933718418367845157561783201	5909701841529368619511	471430270471786
37607063	656705641624910758182606753539231162448623593235785	5909703255820292856049	471430345685905
37607066	656706008333220522075427502192051533859703261603145	5909704670111442734953	471430420900030
37607069	656706375041705804885529860658782855932900614689881	5909706084402818256241	471430496114161
37607072	656706741750366606682921532260012155544216932193981	5909707498694419419931	471430571328298
37607075	656707108459202927537610242655015458612550196194901	5909708912986246226041	471430646542441
37607078	656707475168214767519603739841763136121947489921205	5909710327278298674589	471430721756590
37607081	656707841877402126698909794156925250144710324865805	5909711741570576765593	471430796970745
37607084	656708208586765005145536198275876899865352896316841	5909713155863080499071	471430872184906
37607087	656708575296303402929490767212703567605413267372241	5909714570155809875041	471430947399073
37607090	656708942006017320120781338320206464849117481506001	5909715984448764893521	471431022613246
37607093	656709308715906756789415771289907878269896603754225	5909717398741945554529	471431097827425
37607096	656709675425971713005401948152056515757756690588965	5909718813035351858083	471431173041610
37607099	656710042136212188838747773275632852447501688547901	5909720227328983804201	471431248255801
37607102	656710408846628184359461173368354476747809261687901	5909721641622841392901	471431323469998
37607105	656710775557219699637550097476681436371159547930501	5909723055916924624201	471431398684201
37607108	656711142267986734743022516985821584364616844367345	5909724470211233498119	471431473898410
37607111	656711508978929289745886425619735925141464221593625	5909725884505768014673	471431549112625
37607114	656711875690047364716149839441143960513691067137561	5909727298800528173881	471431624326846
37607117	656712242401340959723820796851529035725333558053961	5909728713095513975761	471431699541073
37607120	656712609112810074838907358591143685486668062749901	5909730127390725420331	471431774755306
37607123	656712975824454710131417607739014980009257472110565	5909731541686162507609	471431849969545
37607126	656713342536274865671359649712949871041850459993285	5909732955981825237613	471431925183790
37607129	656713709248270541528741612269540537907133673157821	5909734370277713610361	471432000398041
37607132	656714075960441737773571645504169733539336850700921	5909735784573827625871	471432075612298
37607135	656714442672788454475857921851016130522690873063201	5909737198870167284161	471432150826561
37607138	656714809385310691705608636083059667130738740676385	5909738613166732585249	471432226040830
37607141	656715176098008449532832005312086893366499482318945	5909740027463523529153	471432301255105
37607144	656715542810881728027536268988696317003484993248181	5909741441760540115891	471432376469386
37607147	656715909523930527259729688902303749627569803176781	5909742856057782345481	471432451683673
37607150	656716276237154847299420549181147652679713774161901	5909744270355250217941	471432526897966
37607153	656716642950554688216617156292294483499537728474805	5909745684652943733289	471432602112265
37607156	656717009664130050081327839041644041369752006519105	5909747098950862891543	471432677326570
37607159	656717376377880932963560948573934813561437954865641	5909748513249007692721	471432752540881
37607162	656717743091807336933324858372749321380182344472041	5909749927547378136841	471432827755198
37607165	656718109805909262060627964260519466213064719155001	5909751341845974223921	471432902969521
37607168	656718476520186708415478684398531875576497674383325	5909752756144795953979	471432978183850
37607171	656718843234639676067885459286933249164920066459765	5909754170443843327033	471433053398185
37607174	656719209949268165087856751764735704900343152159701	5909755584743116343101	471433128612526
37607177	656719576664072175545401047009822124982749658894701	5909756999042615002201	471433203826873
37607180	656719943379051707510526852538951501941345785469001	5909758413342339304351	471433279041226
37607183	656720310094206761053242698207764284686666133496945	5909759827642289249569	471433354255585
37607186	656720676809537336243557136210787724563531569549425	5909761241942464837873	471433429469950
37607189	656721043525043433151478741081441221404860018097361	5909762656242866069281	471433504684321
37607192	656721410240725051847016109692041669586330185320261	5909764070543492943811	471433579898698
37607195	656721776956582192400177861253808804081898213847901	5909765484844345461481	471433655113081
37607198	656722143672614854880972637316870546520167268503165	5909766899145423622309	471433730327470
37607201	656722510388823039359409101770268351241610053114085	5909768313446727426313	471433805541865
37607204	656722877105206745905495940841962551356644258463121	5909769727748256873511	471433880756266
37607207	656723243821765974589241863098837704804560941441721	5909771142050011963921	471433955970673
37607210	656723610538500725480655599446707940413305835478201	5909772556351992697561	471434031185086
37607213	656723977255410998649745903130322303960113592306985	5909773970654199074449	471434106399505
37607216	656724343972496794166521549733370104232994955147245	5909775384956631094603	471434181613930
37607219	656724710689758112100991337178486259093076863358981	5909776799259288758041	471434256828361
37607222	656725077407194952523164085727256641537795488644581	5909778213562172064781	471434332042798
37607225	656725444124807315503048637980223425764942202863901	5909779627865281014841	471434407257241
37607228	656725810842595201110653858876890433237562477530905	5909781042168615608239	471434482471690
37607231	656726177560558609415988635695728478749707715059905	5909782456472175844993	471434557686145
37607234	656726544278697540489061878054180716493040011829441	5909783870775961725121	471434632900606
37607237	656726910997011994399882517908667986124289853131841	5909785285079973248641	471434708115073
37607240	656727277715501971218459509554594158833566740076501	5909786699384210415571	471434783329546
37607243	656727644434167471014801829626351483413522748514925	5909788113688673225929	471434858544025
37607246	656728011153008493858918477097325932329369020055565	5909789527993361679733	471434933758510
37607249	656728377872025039820818473279902547789745185236501	5909790942298275777001	471435008973001
37607252	656728744591217108970510861825470787818441718924001	5909792356603415517751	471435084187498
37607255	656729111310584701378004708724429872326975228005001	5909793770908780902001	471435159402001
37607258	656729478030127817113309102306194129188016671441545	5909795185214371929769	471435234616510
37607261	656729844749846456246433153239198340309672512755225	5909796599520188601073	471435309831025
37607264	656730211469740618847385994530903087710618805009661	5909798013826230915931	471435385045546
37607267	656730578189810304986176781527800099596088208359061	5909799428132498874361	471435460260073
37607270	656730944910055514732814691915417596434709940230901	5909800842438992476381	471435535474606
37607273	656731311630476248157308925718325637036202658210765	5909802256745711722009	471435610689145
37607276	656731678351072505329668705300141464629920275697385	5909803671052656611263	471435685903690
37607279	656732045071844286319903275363534852944250710395921	5909805085359827144161	471435761118241
37607282	656732411792791591198021902950233452286867565717521	5909806499667223320721	471435836332798
37607285	656732778513914420034033877441028135625834745153201	5909807913974845140961	471435911547361
37607288	656733145235212772897948510555778344671563999690085	5909809328282692604899	471435986761930
37607291	656733511956686649859775136353417435959625408338045	5909810742590765712553	471436061976505
37607294	656733878678336050989523111231958026934410791834781	5909812156899064463941	471436137191086
37607297	656734245400160976357201813928497342033650059597381	5909813571207588859081	471436212405673
37607300	656734612122161426032820645519222558773780489988401	5909814985516338897991	471436287620266
37607303	656734978844337400086389029419416153836168943964505	5909816399825314580689	471436362834865
37607306	656735345566688898587916411383461249154187012175705	5909817814134515907193	471436438049470
37607309	656735712289215921607412259504846958001139095583241	5909819228443942877521	471436513264081
37607312	656736079011918469214886064216173731079043419664141	5909820642753595491691	471436588478698
37607315	656736445734796541480347338289158702608265982270501	5909822057063473749721	471436663693321
37607318	656736812457850138473805616834641036418007435211525	5909823471373577651629	471436738907950
37607321	656737179181079260265270457302587272037642899626365	5909824885683907197433	471436814122585
37607324	656737545904483906924751439482096670788914715215801	5909826299994462387151	471436889337226
37607327	656737912628064078522258165501406561878978123400801	5909827714305243220801	471436964551873
37607330	656738279351819775127800259827897688494299884476001	5909829128616249698401	471437039766526
37607333	656738646075750996811387369268099553895409828826145	5909830542927481819969	471437114981185
37607336	656739012799857743643029162967695767512505342273525	5909831957238939585523	471437190195850
37607339	656739379524140015692735332411529391041908785624461	5909833371550622995081	471437265410521
37607342	656739746248597813030515591423608284543377848482861	5909834785862532048661	471437340625198
37607345	656740112973231135726379676167110452538268837398901	5909836200174666746281	471437415839881
37607348	656740479698039983850337345144389390108552898420865	5909837614487027087959	471437491054570
37607351	656740846423024357472398379196979428996685174118185	5909839028799613073713	471437566269265
37607354	656741213148184256662572581505601083706326895143721	5909840443112424703561	471437641483966
37607357	656741579873519681490869777590166397603920406403321	5909841857425461977521	471437716698673
37607360	656741946599030632027299815309784289021117127900701	5909843271738724895611	471437791913386
37607363	656742313324717108341872564862765897358058450325685	5909844686052213457849	471437867128105
37607366	656742680050579110504597918786629929187509565453845	5909846100365927664253	471437942342830
37607369	656743046776616638585485791958108004359846231425581	5909847514679867514841	471438017557561
37607372	656743413502829692654546121593150002108894472972681	5909848928994033009631	471438092772298
37607375	656743780229218272781788867246929407158623216660401	5909850343308424148641	471438167987041
37607378	656744146955782379037224010813848655830689861213105	5909851757623040931889	471438243201790
37607381	656744513682522011490861556527544482152838782991505	5909853171937883359393	471438318416545
37607384	656744880409437170212711530960893263968152776689541	5909854586252951431171	471438393631306
37607387	656745247136527855272783983026016369045157431318941	5909856000568245147241	471438468846073
37607390	656745613863794066741088983974285501188778441549501	5909857414883764507621	471438544060846
37607393	656745980591235804687636627396328046352151854473125	5909858829199509512329	471438619275625
37607396	656746347318853069182437029222032418749287251859665	5909860243515480161383	471438694490410
37607399	656746714046645860295500327720553406968583867972601	5909861657831676454801	471438769705201
37607402	656747080774614178096836683500317520087199643012601	5909863072148098392601	471438844919998
37607405	656747447502758022656456279509028333786273212257001	5909864486464745974801	471438920134801
37607408	656747814231077394044369321033671836466998830963245	5909865900781619201419	471438995349610
37607411	656748180959572292330586035700521775367554235104325	5909867315098718072473	471439070564425
37607414	656748547688242717585116673475145002680881438004261	5909868729416042587981	471439145779246
37607417	656748914417088669877971506662406821673320462941661	5909870143733592747961	471439220994073
37607420	656749281146110149279160829906476332804096011789401	5909871558051368552431	471439296208906
37607423	656749647875307155858694960190831779845657069758465	5909872972369370001409	471439371423745
37607426	656750014604679689686584236838265896004869446313985	5909874386687597094913	471439446638590
37607429	656750381334227750832839021510891250045061252331521	5909875801006049832961	471439521853441
37607432	656750748063951339367469698210145592408921313561621	5909877215324728215571	471439597068298
37607435	656751114793850455360486673276797201342250520470701	5909878629643632242761	471439672283161
37607438	656751481523925098881900375390950229018566114526285	5909880043962761914549	471439747498030
37607441	656751848254175270001721255572050047664558910994645	5909881458282117230953	471439822712905
37607444	656752214984600968789959787178888595686403458318881	5909882872601698191991	471439897927786
37607447	656752581715202195316626465909609723796921134145481	5909884286921504797681	471439973142673
37607450	656752948445978949651731809801714541143596178067401	5909885701241537048041	471440048357566
37607453	656753315176931231865286359232066761437444661151705	5909887115561794943089	471440123572465
37607456	656753681908059042027300676916898049082736392319805	5909888529882278482843	471440198787370
37607459	656754048639362380207785347911813365307569761648341	5909889944202987667321	471440274002281
37607462	656754415370841246476750979611796314295299520658741	5909891358523922496541	471440349217198
37607465	656754782102495640904208201751214489316817499663501	5909892772845082970521	471440424432121
37607468	656755148834325563560167666403824818863686262237225	5909894187166469089279	471440499647050
37607471	656755515566331014514640047982778912782125696880465	5909895601488080852833	471440574861985
37607474	656755882298511993837636043240628408407852545944401	5909897015809918261201	471440650076926
37607477	656756249030868501599166371269330316701772871884401	5909898430131981314401	471440725291873
37607480	656756615763400537869241773500252368386527460910501	5909899844454270012451	471440800506826
37607483	656756982496108102717873013704178360083890164102845	5909901258776784355369	471440875721785
37607486	656757349228991196215070877991313500453019176060125	5909902673099524343173	471440950936750
37607489	656757715962049818430846174811289756329561251149061	5909904087422489975881	471441026151721
37607492	656758082695283969435209734953171198865608857422961	5909905501745681253511	471441101366698
37607495	656758449428693649298172411545459349670510268277401	5909906916069098176081	471441176581681
37607498	656758816162278858089745080056098526952532591911065	5909908330392740743609	471441251796670
37607501	656759182896039595879938638292481191661377738659785	5909909744716608956113	471441327011665
37607504	656759549629975862738764006401453293631551326271821	5909911159040702813611	471441402226666
37607507	656759916364087658736232126869319617726584523192421	5909912573365022316121	471441477441673
37607510	656760283098374983942353964521849129984108829925701	5909913987689567463661	471441552656686
37607513	656760649832837838427140506524280323761783798541885	5909915402014338256249	471441627871705
37607516	656761016567476222260602762381326565884077690397945	5909916816339334693903	471441703086730
37607519	656761383302290135512751763937181442789901072139681	5909918230664556776641	471441778301761
37607522	656761750037279578253598565375524106681093350053281	5909919644990004504481	471441853516798
37607525	656762116772444550553154243219524621671762242834401	5909921059315677877441	471441928731841
37607528	656762483507785052481429896331849309938476192842805	5909922473641576895539	471442003946890
37607531	656762850243301084108436645914666097871309715910605	5909923887967701558793	471442079161945
37607534	656763216978992645504185635509649862225741689772141	5909925302294051867221	471442154377006
37607537	656763583714859736738688030997987776275406581183541	5909926716620627820841	471442229592073
37607540	656763950450902357881955020600384655965698611800001	5909928130947429419671	471442304807146
37607543	656764317187120509003997814877068306068228862878825	5909929545274456663729	471442380022225
37607546	656764683923514190174827646727794866336135318876265	5909930959601709553033	471442455237310
37607549	656765050660083401464455771391854157660245850006201	5909932373929188087601	471442530452401
37607552	656765417396828142942893466448075028226094133828701	5909933788256892267451	471442605667498
37607555	656765784133748414680152031814830699671788515936501	5909935202584822092601	471442680882601
37607558	656766150870844216746242789750044113246733809807445	5909936616912977563069	471442756097710
37607561	656766517608115549211177084851193275971206035890925	5909938031241358678873	471442831312825
37607564	656766884345562412144966284055316606796780099996361	5909939445569965440031	471442906527946
37607567	656767251083184805617621776639018282767610411051761	5909940859898797846561	471442981743073
37607570	656767617820982729699154974218473585182564438300401	5909942274227855898481	471443056958206
37607573	656767984558956184459577310749434245758209208003665	5909943688557139595809	471443132173345
37607576	656768351297105169968900242527233792792650739718085	5909945102886648938563	471443207388490
37607579	656768718035429686297135248186792897330226422214621	5909946517216383926761	471443282603641
37607582	656769084773929733514293828702624719327050329108221	5909947931546344560421	471443357818798
37607585	656769451512605311690387507388840253817411474265701	5909949345876530839561	471443433033961
37607588	656769818251456420895427829899153677081025007059985	5909950760206942764199	471443508249130
37607591	656770184990483061199426364226887692811136347538745	5909952174537580334353	471443583464305
37607594	656770551729685232672394700704978878283478261575481	5909953588868443550041	471443658679486
37607597	656770918469062935384344452005983030526080876071081	5909955003199532411281	471443733894673
37607600	656771285208616169405287253142080512489934634273901	5909956417530846918091	471443809109866
37607603	656771651948344934805234761465081599220506191286405	5909957831862387070489	471443884325065
37607606	656772018688249231654198656666431824030107249826405	5909959246194152868493	471443959540270
37607609	656772385428329060022190640777217324671116336310941	5909960660526144312121	471444034755481
37607612	656772752168584419979222438168170189510053517330841	5909962074858361401391	471444109970698
37607615	656773118909015311595305795549673803702508056584001	5909963489190804136321	471444185185921
37607618	656773485649621734940452481971768195368919012335425	5909964903523472516929	471444260401150
37607621	656773852390403690084674288824155381771208775472065	5909966317856366543233	471444335616385
37607624	656774219131361177097983029836204715490269548220501	5909967732189486215251	471444410831626
37607627	656774585872494196050390541076958230604302763595501	5909969146522831533001	471444486046873
37607630	656774952613802747011908680955135988868011445647501	5909970560856402496501	471444561262126
37607633	656775319355286830052549330219141425892645510577045	5909971975190199105769	471444636477385
37607636	656775686096946445242324391957066697326900008784225	5909973389524221360823	471444711692650
37607639	656776052838781592651245791596698025038666307921161	5909974803858469261681	471444786907921
37607642	656776419580792272349325476905521043297636217015561	5909976218192942808361	471444862123198
37607645	656776786322978484406575417990726144958759051733401	5909977632527642000881	471444937338481
37607648	656777153065340228893007607299213827646551640848765	5909979046862566839259	471445012553770
37607651	656777519807877505878634059617600039940261273988885	5909980461197717323513	471445087769065
37607654	656777886550590315433466812072221527559881590722421	5909981875533093453661	471445162984366
37607657	656778253293478657627517924129141179553021411059021	5909983289868695229721	471445238199673
37607660	656778620036542532530799477594153374482626507428201	5909984704204522651711	471445313414986
37607663	656778986779781940213323576612789326615554318205585	5909986118540575719649	471445388630305
37607666	656779353523196880745102347670322432112001602854545	5909987532876854433553	471445463845630
37607669	656779720266787354196147939591773615215785038751281	5909988947213358793441	471445539060961
37607672	656780087010553360636472523541916674445474759761381	5909990361550088799331	471445614276298
37607675	656780453754494900136088293025283628786380836635901	5909991775887044451241	471445689491641
37607678	656780820498611972765007463886170063883392699295005	5909993190224225749189	471445764706990
37607681	656781187242904578593242274308640478234671501067205	5909994604561632693193	471445839922345
37607684	656781553987372717690804984816533629386195424952241	5909996018899265283271	471445915137706
37607687	656781920732016390127707878273467880127157931975641	5909997433237123519441	471445990353073
37607690	656782287476835595973963259882846544686218951703001	5909998847575207401721	471446065568446
37607693	656782654221830335299583457187863234928609014982025	5910000261913516930129	471446140783825
37607696	656783020967000608174580820071507206554086328980365	5910001676252052104683	471446215999210
37607699	656783387712346414668967720756568705295746794587301	5910003090590812925401	471446291214601
37607702	656783754457867754852756553805644313119686966247301	5910004504929799392301	471446366429998
37607705	656784121203564628795959736121142294425519954293501	5910005919269011505401	471446441645401
37607708	656784487949437036568589706945287942247744269849145	5910007333608449264719	471446516860810
37607711	656784854695484978240658927860128924457965612365025	5910008747948112670273	471446592076225
37607714	656785221441708453882179882787540629967971599860961	5910010162288001722081	471446667291646
37607717	656785588188107463563165077989231514933659441939361	5910011576628116420161	471446742507073
37607720	656785954934682007353627042066748448959816555638901	5910012990968456764531	471446817722506
37607723	656786321681432085323578325961482061305754124196365	5910014405309022755209	471446892937945
37607726	656786688428357697543031502954672087091793598784685	5910015819649814392213	471446968153390
37607729	656787055175458844081999168667412713506606143295221	5910017233990831675561	471447043368841
37607732	656787421922735525010493941060657926015405022232321	5910018648332074605271	471447118584298
37607735	656787788670187740398528460435226854568990931788201	5910020062673543181361	471447193799761
37607738	656788155417815490316115389431809119813650274166185	5910021477015237403849	471447269015230
37607741	656788522165618774833267413030970179301906375220345	5910022891357157272753	471447344230705
37607744	656788888913597594019997238553156673704123645479581	5910024305699302788091	471447419446186
37607747	656789255661751947946317595658701773020964684624181	5910025720041673949881	471447494661673
37607750	656789622410081836682241236347830522796700329482901	5910027134384270758141	471447569877166
37607753	656789989158587260297780934960665190333372645618605	5910028548727093212889	471447645092665
37607756	656790355907268218862949488177230610905810862570505	5910029963070141314143	471447720308170
37607759	656790722656124712447759715017459533977500252821041	5910031377413415061921	471447795523681
37607762	656791089405156741122224456841197969417303954555441	5910032791756914456241	471447870739198
37607765	656791456154364304956356577348210533717037738282001	5910034206100639497121	471447945954721
37607768	656791822903747404020168962578185796209897717381125	5910035620444590184579	471448021170250
37607771	656792189653306038383674520910741625289741002651165	5910037034788766518633	471448096385785
37607774	656792556403040208116886183065430534631219300919101	5910038449133168499301	471448171601326
37607777	656792923152949913289816902101745029410765457784101	5910039863477796126601	471448246816873
37607780	656793289903035153972479653419122952528432944562001	5910041277822649400551	471448322032426
37607783	656793656653295930234887434756952830830588289498745	5910042692167728321169	471448397247985
